time,Th1,Tfh,Tr1
2.45,88.0,203.0,149.0
2.5,85.0,196.0,145.0
2.55,85.0,184.0,144.0
2.6,85.0,177.0,136.0
2.65,85.0,170.0,132.0
2.7,82.0,162.0,127.0
2.75,78.0,160.0,124.0
2.8,75.0,158.0,120.0
2.85,73.0,153.0,116.0
2.9,71.0,145.0,109.0
2.95,68.0,138.0,104.0
3.0,64.0,130.0,101.0
3.05,63.0,131.0,93.0
3.1,61.0,127.0,88.0
3.15,61.0,127.0,86.0
3.2,60.0,122.0,82.0
3.25,60.0,118.0,79.0
3.3,60.0,114.0,72.0
3.35,59.0,109.0,72.0
3.4,57.0,106.0,72.0
3.45,54.0,102.0,70.0
3.5,50.0,98.0,70.0
3.55,47.0,98.0,68.0
3.6,45.0,96.0,63.0
3.65,45.0,94.0,62.0
3.7,43.0,92.0,59.0
3.75,43.0,88.0,57.0
3.8,42.0,80.0,56.0
3.85,37.0,75.0,50.0
3.9,35.0,66.0,50.0
3.95,31.0,68.0,48.0
4.0,29.0,65.0,47.0
4.05,30.0,65.0,48.0
4.1,30.0,66.0,47.0
4.15,26.0,64.0,47.0
4.2,25.0,60.0,45.0
4.25,25.0,55.0,44.0
4.3,25.0,56.0,43.0
4.35,24.0,56.0,41.0
4.4,20.0,56.0,40.0
4.45,20.0,55.0,37.0
4.5,18.0,52.0,37.0
4.55,17.0,50.0,35.0
4.6,16.0,49.0,31.0
4.65,16.0,46.0,30.0
4.7,16.0,42.0,30.0
4.75,19.0,41.0,28.0
4.8,19.0,39.0,28.0
4.85,18.0,37.0,28.0
4.9,18.0,37.0,26.0
4.95,18.0,34.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,41.0,28.0
0.1,39.0,95.0,45.0
0.15,57.0,134.0,62.0
0.2,66.0,167.0,92.0
0.25,77.0,195.0,115.0
0.3,85.0,227.0,135.0
0.35,95.0,260.0,161.0
0.4,107.0,284.0,174.0
0.45,119.0,298.0,183.0
0.5,130.0,310.0,182.0
0.55,141.0,324.0,193.0
0.6,143.0,338.0,197.0
0.65,139.0,354.0,208.0
0.7,143.0,360.0,203.0
0.75,149.0,366.0,214.0
0.8,155.0,366.0,217.0
0.85,155.0,376.0,218.0
0.9,159.0,381.0,220.0
0.95,159.0,378.0,224.0
1.0,157.0,380.0,230.0
1.05,154.0,383.0,234.0
1.1,158.0,377.0,228.0
1.15,153.0,385.0,224.0
1.2,151.0,390.0,225.0
1.25,148.0,394.0,221.0
1.3,147.0,393.0,219.0
1.35,141.0,391.0,218.0
1.4,141.0,379.0,221.0
1.45,139.0,377.0,217.0
1.5,126.0,369.0,202.0
1.55,120.0,357.0,201.0
1.6,118.0,349.0,198.0
1.65,115.0,346.0,195.0
1.7,116.0,340.0,194.0
1.75,114.0,327.0,187.0
1.8,110.0,325.0,188.0
1.85,106.0,314.0,190.0
1.9,105.0,312.0,183.0
1.95,105.0,304.0,180.0
2.0,100.0,293.0,172.0
2.05,105.0,292.0,164.0
2.1,98.0,284.0,157.0
2.15,97.0,274.0,148.0
2.2,96.0,267.0,147.0
2.25,97.0,263.0,143.0
2.3,96.0,260.0,141.0
2.35,91.0,250.0,137.0
2.4,87.0,236.0,137.0
2.45,85.0,230.0,134.0
2.5,84.0,224.0,131.0
2.55,83.0,218.0,127.0
2.6,73.0,208.0,120.0
2.65,70.0,199.0,115.0
2.7,67.0,192.0,113.0
2.75,65.0,187.0,108.0
2.8,64.0,180.0,102.0
2.85,61.0,174.0,98.0
2.9,59.0,169.0,98.0
2.95,58.0,164.0,93.0
3.0,60.0,158.0,92.0
3.05,61.0,156.0,92.0
3.1,59.0,149.0,93.0
3.15,54.0,143.0,85.0
3.2,52.0,131.0,86.0
3.25,52.0,128.0,89.0
3.3,50.0,124.0,88.0
3.35,46.0,117.0,88.0
3.4,44.0,114.0,85.0
3.45,39.0,112.0,77.0
3.5,37.0,113.0,76.0
3.55,37.0,106.0,71.0
3.6,36.0,104.0,71.0
3.65,35.0,102.0,66.0
3.7,35.0,101.0,64.0
3.75,34.0,95.0,63.0
3.8,32.0,89.0,61.0
3.85,29.0,82.0,61.0
3.9,29.0,82.0,61.0
3.95,27.0,80.0,59.0
4.0,27.0,75.0,57.0
4.05,26.0,73.0,56.0
4.1,26.0,74.0,55.0
4.15,26.0,71.0,55.0
4.2,24.0,71.0,53.0
4.25,24.0,69.0,52.0
4.3,25.0,70.0,51.0
4.35,25.0,65.0,50.0
4.4,24.0,63.0,46.0
4.45,23.0,62.0,44.0
4.5,22.0,58.0,43.0
4.55,23.0,53.0,42.0
4.6,24.0,51.0,43.0
4.65,23.0,51.0,40.0
4.7,22.0,50.0,37.0
4.75,22.0,45.0,37.0
4.8,21.0,45.0,34.0
4.85,18.0,43.0,33.0
4.9,16.0,41.0,32.0
4.95,14.0,40.0,28.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,10.0,54.0,22.0
0.1,27.0,96.0,46.0
0.15,36.0,135.0,75.0
0.2,46.0,164.0,94.0
0.25,54.0,208.0,116.0
0.3,67.0,244.0,129.0
0.35,77.0,278.0,146.0
0.4,85.0,303.0,159.0
0.45,97.0,314.0,173.0
0.5,109.0,323.0,183.0
0.55,128.0,353.0,187.0
0.6,133.0,372.0,193.0
0.65,137.0,386.0,205.0
0.7,140.0,385.0,208.0
0.75,146.0,380.0,211.0
0.8,141.0,394.0,215.0
0.85,147.0,384.0,220.0
0.9,151.0,389.0,220.0
0.95,150.0,393.0,208.0
1.0,151.0,383.0,209.0
1.05,147.0,370.0,205.0
1.1,149.0,375.0,211.0
1.15,145.0,369.0,218.0
1.2,145.0,362.0,212.0
1.25,141.0,365.0,206.0
1.3,131.0,361.0,209.0
1.35,126.0,367.0,210.0
1.4,124.0,360.0,210.0
1.45,120.0,354.0,210.0
1.5,117.0,349.0,211.0
1.55,112.0,335.0,213.0
1.6,114.0,323.0,208.0
1.65,109.0,317.0,205.0
1.7,111.0,309.0,204.0
1.75,112.0,301.0,194.0
1.8,113.0,297.0,187.0
1.85,112.0,285.0,183.0
1.9,108.0,276.0,182.0
1.95,101.0,272.0,179.0
2.0,99.0,264.0,176.0
2.05,101.0,259.0,178.0
2.1,93.0,250.0,176.0
2.15,91.0,245.0,166.0
2.2,88.0,243.0,164.0
2.25,85.0,238.0,158.0
2.3,80.0,237.0,155.0
2.35,72.0,233.0,146.0
2.4,69.0,232.0,145.0
2.45,71.0,226.0,142.0
2.5,71.0,220.0,141.0
2.55,69.0,219.0,142.0
2.6,67.0,208.0,132.0
2.65,66.0,205.0,128.0
2.7,61.0,206.0,123.0
2.75,57.0,202.0,116.0
2.8,57.0,191.0,108.0
2.85,55.0,178.0,104.0
2.9,49.0,174.0,96.0
2.95,47.0,167.0,98.0
3.0,46.0,163.0,96.0
3.05,47.0,161.0,93.0
3.1,47.0,159.0,87.0
3.15,44.0,156.0,84.0
3.2,46.0,152.0,77.0
3.25,43.0,142.0,70.0
3.3,41.0,138.0,72.0
3.35,40.0,133.0,67.0
3.4,40.0,124.0,67.0
3.45,41.0,118.0,64.0
3.5,40.0,114.0,63.0
3.55,39.0,110.0,62.0
3.6,39.0,105.0,62.0
3.65,37.0,97.0,59.0
3.7,35.0,92.0,57.0
3.75,36.0,85.0,57.0
3.8,37.0,80.0,56.0
3.85,37.0,80.0,53.0
3.9,38.0,74.0,53.0
3.95,36.0,69.0,53.0
4.0,36.0,66.0,51.0
4.05,36.0,66.0,50.0
4.1,36.0,64.0,47.0
4.15,34.0,63.0,44.0
4.2,34.0,64.0,42.0
4.25,32.0,64.0,39.0
4.3,32.0,62.0,38.0
4.35,31.0,59.0,37.0
4.4,31.0,57.0,35.0
4.45,31.0,55.0,34.0
4.5,29.0,54.0,30.0
4.55,27.0,53.0,30.0
4.6,26.0,50.0,30.0
4.65,26.0,50.0,27.0
4.7,25.0,48.0,25.0
4.75,25.0,49.0,23.0
4.8,24.0,45.0,22.0
4.85,22.0,44.0,21.0
4.9,20.0,43.0,20.0
4.95,19.0,42.0,20.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,33.0,52.0,29.0
0.1,50.0,93.0,55.0
0.15,64.0,132.0,68.0
0.2,76.0,157.0,98.0
0.25,85.0,190.0,123.0
0.3,99.0,211.0,144.0
0.35,113.0,239.0,161.0
0.4,118.0,260.0,172.0
0.45,124.0,281.0,179.0
0.5,124.0,305.0,186.0
0.55,124.0,322.0,197.0
0.6,131.0,336.0,212.0
0.65,132.0,345.0,214.0
0.7,143.0,344.0,216.0
0.75,149.0,345.0,224.0
0.8,155.0,342.0,224.0
0.85,158.0,345.0,228.0
0.9,162.0,354.0,226.0
0.95,167.0,358.0,226.0
1.0,171.0,366.0,217.0
1.05,160.0,364.0,214.0
1.1,158.0,362.0,220.0
1.15,156.0,365.0,220.0
1.2,157.0,351.0,221.0
1.25,152.0,352.0,218.0
1.3,146.0,350.0,217.0
1.35,142.0,353.0,211.0
1.4,139.0,355.0,211.0
1.45,135.0,349.0,199.0
1.5,134.0,351.0,196.0
1.55,134.0,339.0,191.0
1.6,130.0,335.0,188.0
1.65,123.0,328.0,188.0
1.7,124.0,319.0,184.0
1.75,125.0,322.0,181.0
1.8,125.0,311.0,178.0
1.85,126.0,297.0,170.0
1.9,123.0,289.0,164.0
1.95,117.0,286.0,161.0
2.0,110.0,279.0,159.0
2.05,108.0,279.0,156.0
2.1,102.0,274.0,153.0
2.15,100.0,271.0,156.0
2.2,95.0,252.0,150.0
2.25,90.0,246.0,143.0
2.3,87.0,240.0,134.0
2.35,87.0,229.0,128.0
2.4,86.0,222.0,120.0
2.45,81.0,220.0,116.0
2.5,79.0,212.0,112.0
2.55,72.0,204.0,112.0
2.6,68.0,198.0,107.0
2.65,65.0,196.0,101.0
2.7,63.0,184.0,97.0
2.75,59.0,171.0,93.0
2.8,56.0,161.0,91.0
2.85,51.0,156.0,88.0
2.9,52.0,151.0,87.0
2.95,53.0,141.0,81.0
3.0,53.0,134.0,81.0
3.05,52.0,131.0,79.0
3.1,49.0,129.0,74.0
3.15,47.0,121.0,71.0
3.2,48.0,115.0,73.0
3.25,47.0,114.0,71.0
3.3,45.0,111.0,69.0
3.35,42.0,108.0,68.0
3.4,42.0,105.0,67.0
3.45,43.0,100.0,65.0
3.5,40.0,96.0,62.0
3.55,37.0,94.0,58.0
3.6,36.0,91.0,57.0
3.65,36.0,87.0,57.0
3.7,35.0,83.0,57.0
3.75,36.0,76.0,56.0
3.8,36.0,70.0,54.0
3.85,34.0,69.0,54.0
3.9,31.0,63.0,54.0
3.95,32.0,63.0,52.0
4.0,31.0,62.0,52.0
4.05,31.0,60.0,52.0
4.1,30.0,58.0,50.0
4.15,28.0,56.0,49.0
4.2,25.0,55.0,50.0
4.25,25.0,56.0,49.0
4.3,25.0,54.0,46.0
4.35,26.0,53.0,46.0
4.4,26.0,52.0,44.0
4.45,24.0,50.0,43.0
4.5,22.0,51.0,40.0
4.55,22.0,47.0,39.0
4.6,21.0,45.0,38.0
4.65,19.0,44.0,35.0
4.7,20.0,43.0,35.0
4.75,20.0,43.0,33.0
4.8,19.0,39.0,33.0
4.85,19.0,34.0,33.0
4.9,19.0,34.0,32.0
4.95,16.0,33.0,32.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,50.0,26.0
0.1,35.0,105.0,53.0
0.15,52.0,151.0,76.0
0.2,74.0,171.0,104.0
0.25,84.0,200.0,132.0
0.3,93.0,223.0,146.0
0.35,105.0,243.0,166.0
0.4,116.0,280.0,180.0
0.45,126.0,302.0,187.0
0.5,136.0,316.0,196.0
0.55,146.0,324.0,193.0
0.6,158.0,339.0,205.0
0.65,156.0,331.0,212.0
0.7,156.0,332.0,224.0
0.75,163.0,345.0,232.0
0.8,162.0,361.0,240.0
0.85,158.0,366.0,248.0
0.9,163.0,367.0,244.0
0.95,162.0,372.0,248.0
1.0,159.0,360.0,242.0
1.05,160.0,362.0,240.0
1.1,152.0,362.0,238.0
1.15,150.0,361.0,238.0
1.2,140.0,364.0,243.0
1.25,136.0,349.0,235.0
1.3,136.0,348.0,235.0
1.35,137.0,350.0,232.0
1.4,137.0,356.0,228.0
1.45,135.0,362.0,235.0
1.5,132.0,352.0,233.0
1.55,128.0,344.0,228.0
1.6,127.0,348.0,224.0
1.65,131.0,335.0,227.0
1.7,125.0,325.0,228.0
1.75,123.0,313.0,222.0
1.8,119.0,295.0,224.0
1.85,112.0,289.0,217.0
1.9,107.0,277.0,216.0
1.95,106.0,268.0,209.0
2.0,106.0,261.0,203.0
2.05,104.0,257.0,202.0
2.1,97.0,253.0,190.0
2.15,96.0,238.0,180.0
2.2,96.0,234.0,178.0
2.25,97.0,234.0,173.0
2.3,99.0,223.0,173.0
2.35,95.0,223.0,164.0
2.4,89.0,221.0,161.0
2.45,82.0,214.0,161.0
2.5,77.0,207.0,155.0
2.55,72.0,201.0,150.0
2.6,73.0,186.0,147.0
2.65,71.0,187.0,146.0
2.7,68.0,184.0,139.0
2.75,66.0,179.0,135.0
2.8,64.0,181.0,129.0
2.85,58.0,175.0,121.0
2.9,56.0,169.0,119.0
2.95,52.0,160.0,118.0
3.0,49.0,153.0,112.0
3.05,50.0,150.0,108.0
3.1,46.0,149.0,106.0
3.15,45.0,141.0,104.0
3.2,43.0,135.0,100.0
3.25,41.0,135.0,98.0
3.3,38.0,130.0,93.0
3.35,37.0,123.0,91.0
3.4,35.0,119.0,87.0
3.45,33.0,115.0,82.0
3.5,32.0,109.0,78.0
3.55,34.0,104.0,72.0
3.6,32.0,101.0,70.0
3.65,34.0,99.0,66.0
3.7,33.0,94.0,64.0
3.75,33.0,90.0,63.0
3.8,33.0,89.0,62.0
3.85,32.0,88.0,60.0
3.9,30.0,85.0,56.0
3.95,28.0,85.0,55.0
4.0,24.0,81.0,51.0
4.05,23.0,72.0,51.0
4.1,24.0,69.0,50.0
4.15,24.0,68.0,50.0
4.2,22.0,65.0,48.0
4.25,19.0,63.0,45.0
4.3,18.0,61.0,45.0
4.35,18.0,58.0,44.0
4.4,17.0,57.0,40.0
4.45,17.0,55.0,38.0
4.5,17.0,53.0,37.0
4.55,17.0,51.0,33.0
4.6,17.0,51.0,33.0
4.65,16.0,50.0,32.0
4.7,16.0,48.0,30.0
4.75,16.0,48.0,28.0
4.8,16.0,46.0,26.0
4.85,14.0,45.0,23.0
4.9,13.0,41.0,22.0
4.95,11.0,40.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,59.0,28.0
0.1,32.0,109.0,56.0
0.15,49.0,149.0,82.0
0.2,50.0,179.0,104.0
0.25,64.0,218.0,126.0
0.3,78.0,232.0,141.0
0.35,96.0,252.0,158.0
0.4,106.0,278.0,178.0
0.45,119.0,302.0,189.0
0.5,130.0,327.0,198.0
0.55,131.0,345.0,210.0
0.6,136.0,350.0,212.0
0.65,141.0,362.0,219.0
0.7,137.0,367.0,220.0
0.75,143.0,372.0,225.0
0.8,139.0,373.0,237.0
0.85,145.0,376.0,233.0
0.9,148.0,384.0,237.0
0.95,151.0,371.0,232.0
1.0,153.0,362.0,226.0
1.05,152.0,359.0,221.0
1.1,145.0,351.0,230.0
1.15,139.0,344.0,228.0
1.2,139.0,338.0,231.0
1.25,135.0,330.0,229.0
1.3,126.0,324.0,225.0
1.35,128.0,325.0,214.0
1.4,129.0,321.0,213.0
1.45,121.0,319.0,206.0
1.5,121.0,320.0,207.0
1.55,119.0,308.0,206.0
1.6,119.0,305.0,206.0
1.65,122.0,298.0,207.0
1.7,112.0,295.0,199.0
1.75,107.0,287.0,188.0
1.8,109.0,281.0,182.0
1.85,104.0,282.0,180.0
1.9,106.0,282.0,179.0
1.95,101.0,281.0,170.0
2.0,101.0,273.0,167.0
2.05,95.0,274.0,161.0
2.1,95.0,266.0,156.0
2.15,93.0,262.0,159.0
2.2,89.0,252.0,151.0
2.25,85.0,251.0,151.0
2.3,86.0,237.0,145.0
2.35,83.0,225.0,147.0
2.4,82.0,218.0,141.0
2.45,81.0,212.0,135.0
2.5,80.0,198.0,133.0
2.55,80.0,199.0,126.0
2.6,77.0,194.0,122.0
2.65,76.0,189.0,119.0
2.7,77.0,178.0,119.0
2.75,71.0,172.0,117.0
2.8,73.0,173.0,115.0
2.85,68.0,173.0,117.0
2.9,64.0,169.0,112.0
2.95,61.0,164.0,108.0
3.0,63.0,159.0,107.0
3.05,56.0,149.0,102.0
3.1,52.0,145.0,102.0
3.15,52.0,148.0,99.0
3.2,51.0,142.0,93.0
3.25,49.0,137.0,87.0
3.3,46.0,129.0,85.0
3.35,46.0,128.0,79.0
3.4,43.0,123.0,75.0
3.45,42.0,121.0,72.0
3.5,42.0,121.0,68.0
3.55,42.0,115.0,63.0
3.6,38.0,105.0,61.0
3.65,35.0,105.0,61.0
3.7,36.0,98.0,58.0
3.75,36.0,95.0,54.0
3.8,37.0,88.0,49.0
3.85,37.0,85.0,49.0
3.9,36.0,81.0,46.0
3.95,34.0,74.0,46.0
4.0,32.0,73.0,45.0
4.05,31.0,65.0,43.0
4.1,30.0,61.0,39.0
4.15,28.0,61.0,35.0
4.2,28.0,53.0,33.0
4.25,29.0,49.0,33.0
4.3,27.0,46.0,33.0
4.35,25.0,43.0,31.0
4.4,24.0,41.0,30.0
4.45,22.0,43.0,28.0
4.5,21.0,40.0,27.0
4.55,20.0,36.0,24.0
4.6,21.0,35.0,22.0
4.65,20.0,35.0,22.0
4.7,18.0,34.0,21.0
4.75,16.0,32.0,21.0
4.8,16.0,31.0,20.0
4.85,15.0,29.0,19.0
4.9,14.0,27.0,19.0
4.95,13.0,27.0,16.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,37.0,33.0
0.1,40.0,93.0,48.0
0.15,58.0,137.0,64.0
0.2,70.0,177.0,84.0
0.25,92.0,199.0,101.0
0.3,100.0,218.0,118.0
0.35,98.0,230.0,133.0
0.4,110.0,243.0,158.0
0.45,121.0,262.0,176.0
0.5,129.0,292.0,192.0
0.55,137.0,305.0,203.0
0.6,145.0,315.0,223.0
0.65,147.0,321.0,229.0
0.7,149.0,335.0,231.0
0.75,152.0,351.0,243.0
0.8,151.0,363.0,245.0
0.85,156.0,367.0,248.0
0.9,166.0,372.0,246.0
0.95,166.0,373.0,242.0
1.0,161.0,384.0,240.0
1.05,159.0,385.0,244.0
1.1,157.0,380.0,243.0
1.15,154.0,393.0,244.0
1.2,156.0,396.0,233.0
1.25,151.0,390.0,227.0
1.3,147.0,376.0,232.0
1.35,147.0,370.0,227.0
1.4,140.0,367.0,228.0
1.45,135.0,361.0,227.0
1.5,136.0,352.0,223.0
1.55,133.0,346.0,208.0
1.6,128.0,335.0,205.0
1.65,129.0,328.0,200.0
1.7,118.0,327.0,201.0
1.75,118.0,319.0,193.0
1.8,118.0,312.0,183.0
1.85,108.0,309.0,175.0
1.9,106.0,304.0,170.0
1.95,106.0,297.0,167.0
2.0,112.0,293.0,160.0
2.05,109.0,289.0,150.0
2.1,108.0,281.0,150.0
2.15,105.0,266.0,151.0
2.2,100.0,250.0,143.0
2.25,93.0,233.0,139.0
2.3,92.0,227.0,134.0
2.35,91.0,221.0,134.0
2.4,91.0,219.0,127.0
2.45,90.0,208.0,124.0
2.5,89.0,203.0,119.0
2.55,90.0,202.0,109.0
2.6,88.0,198.0,110.0
2.65,84.0,191.0,108.0
2.7,80.0,183.0,106.0
2.75,79.0,172.0,105.0
2.8,77.0,164.0,102.0
2.85,78.0,157.0,98.0
2.9,75.0,155.0,95.0
2.95,70.0,151.0,97.0
3.0,66.0,149.0,91.0
3.05,65.0,145.0,92.0
3.1,62.0,138.0,85.0
3.15,65.0,139.0,79.0
3.2,62.0,130.0,75.0
3.25,60.0,115.0,73.0
3.3,58.0,111.0,70.0
3.35,56.0,105.0,66.0
3.4,57.0,103.0,63.0
3.45,57.0,104.0,60.0
3.5,57.0,103.0,58.0
3.55,54.0,100.0,52.0
3.6,53.0,97.0,50.0
3.65,51.0,93.0,50.0
3.7,48.0,91.0,47.0
3.75,47.0,83.0,45.0
3.8,44.0,85.0,44.0
3.85,43.0,79.0,44.0
3.9,41.0,71.0,42.0
3.95,39.0,69.0,40.0
4.0,37.0,66.0,40.0
4.05,37.0,64.0,39.0
4.1,35.0,61.0,38.0
4.15,35.0,57.0,38.0
4.2,33.0,54.0,35.0
4.25,32.0,54.0,32.0
4.3,32.0,53.0,33.0
4.35,31.0,49.0,33.0
4.4,31.0,45.0,33.0
4.45,31.0,44.0,30.0
4.5,29.0,42.0,30.0
4.55,28.0,39.0,30.0
4.6,28.0,37.0,28.0
4.65,28.0,36.0,27.0
4.7,27.0,34.0,22.0
4.75,28.0,33.0,21.0
4.8,26.0,30.0,20.0
4.85,25.0,33.0,19.0
4.9,22.0,30.0,17.0
4.95,21.0,29.0,17.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,13.0,54.0,42.0
0.1,26.0,98.0,70.0
0.15,42.0,144.0,93.0
0.2,61.0,179.0,110.0
0.25,77.0,209.0,132.0
0.3,78.0,237.0,152.0
0.35,89.0,254.0,165.0
0.4,97.0,279.0,176.0
0.45,101.0,301.0,197.0
0.5,109.0,311.0,210.0
0.55,117.0,320.0,220.0
0.6,121.0,330.0,225.0
0.65,123.0,336.0,231.0
0.7,121.0,350.0,238.0
0.75,128.0,361.0,238.0
0.8,131.0,356.0,245.0
0.85,133.0,354.0,248.0
0.9,137.0,355.0,258.0
0.95,136.0,370.0,251.0
1.0,139.0,364.0,249.0
1.05,143.0,372.0,254.0
1.1,139.0,372.0,242.0
1.15,142.0,373.0,248.0
1.2,144.0,375.0,248.0
1.25,141.0,367.0,243.0
1.3,141.0,363.0,237.0
1.35,139.0,356.0,239.0
1.4,139.0,343.0,233.0
1.45,141.0,333.0,235.0
1.5,141.0,329.0,234.0
1.55,134.0,319.0,231.0
1.6,137.0,301.0,214.0
1.65,138.0,296.0,205.0
1.7,130.0,298.0,201.0
1.75,124.0,300.0,193.0
1.8,122.0,297.0,188.0
1.85,118.0,293.0,185.0
1.9,115.0,283.0,184.0
1.95,110.0,279.0,177.0
2.0,107.0,278.0,177.0
2.05,103.0,276.0,174.0
2.1,101.0,269.0,170.0
2.15,101.0,257.0,167.0
2.2,97.0,251.0,164.0
2.25,91.0,251.0,162.0
2.3,89.0,245.0,156.0
2.35,85.0,241.0,152.0
2.4,84.0,237.0,150.0
2.45,86.0,226.0,144.0
2.5,87.0,220.0,137.0
2.55,83.0,211.0,134.0
2.6,83.0,203.0,129.0
2.65,76.0,191.0,127.0
2.7,77.0,185.0,123.0
2.75,75.0,179.0,117.0
2.8,74.0,176.0,110.0
2.85,76.0,170.0,108.0
2.9,77.0,164.0,104.0
2.95,71.0,161.0,98.0
3.0,70.0,157.0,95.0
3.05,67.0,155.0,92.0
3.1,65.0,142.0,92.0
3.15,63.0,140.0,93.0
3.2,65.0,133.0,93.0
3.25,64.0,130.0,88.0
3.3,65.0,126.0,85.0
3.35,61.0,115.0,82.0
3.4,60.0,110.0,82.0
3.45,57.0,102.0,79.0
3.5,55.0,101.0,78.0
3.55,55.0,99.0,73.0
3.6,54.0,98.0,68.0
3.65,52.0,92.0,62.0
3.7,51.0,86.0,63.0
3.75,48.0,84.0,61.0
3.8,48.0,81.0,60.0
3.85,45.0,78.0,59.0
3.9,43.0,78.0,57.0
3.95,42.0,72.0,57.0
4.0,39.0,70.0,57.0
4.05,37.0,68.0,54.0
4.1,36.0,62.0,52.0
4.15,31.0,61.0,50.0
4.2,31.0,60.0,50.0
4.25,28.0,57.0,50.0
4.3,28.0,57.0,49.0
4.35,27.0,54.0,44.0
4.4,27.0,51.0,42.0
4.45,24.0,45.0,41.0
4.5,23.0,43.0,38.0
4.55,23.0,43.0,38.0
4.6,22.0,41.0,38.0
4.65,20.0,32.0,36.0
4.7,18.0,31.0,36.0
4.75,18.0,29.0,36.0
4.8,16.0,28.0,32.0
4.85,16.0,27.0,32.0
4.9,16.0,26.0,32.0
4.95,15.0,27.0,31.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,23.0,50.0,27.0
0.1,41.0,79.0,49.0
0.15,56.0,104.0,83.0
0.2,65.0,148.0,102.0
0.25,73.0,183.0,122.0
0.3,84.0,215.0,141.0
0.35,96.0,234.0,153.0
0.4,103.0,256.0,166.0
0.45,109.0,294.0,184.0
0.5,116.0,307.0,194.0
0.55,118.0,327.0,194.0
0.6,114.0,337.0,203.0
0.65,121.0,343.0,212.0
0.7,126.0,360.0,222.0
0.75,130.0,379.0,228.0
0.8,130.0,389.0,233.0
0.85,137.0,397.0,242.0
0.9,138.0,403.0,240.0
0.95,135.0,410.0,231.0
1.0,133.0,401.0,228.0
1.05,129.0,403.0,232.0
1.1,133.0,402.0,231.0
1.15,131.0,391.0,231.0
1.2,130.0,388.0,226.0
1.25,128.0,380.0,219.0
1.3,133.0,372.0,218.0
1.35,131.0,367.0,214.0
1.4,132.0,369.0,208.0
1.45,132.0,363.0,200.0
1.5,127.0,351.0,196.0
1.55,121.0,349.0,194.0
1.6,124.0,333.0,192.0
1.65,122.0,328.0,194.0
1.7,123.0,327.0,188.0
1.75,116.0,319.0,182.0
1.8,112.0,311.0,169.0
1.85,107.0,308.0,164.0
1.9,111.0,306.0,161.0
1.95,113.0,302.0,165.0
2.0,108.0,298.0,165.0
2.05,102.0,294.0,156.0
2.1,102.0,290.0,150.0
2.15,101.0,281.0,143.0
2.2,99.0,275.0,139.0
2.25,96.0,269.0,140.0
2.3,90.0,261.0,134.0
2.35,87.0,252.0,128.0
2.4,82.0,247.0,127.0
2.45,80.0,239.0,124.0
2.5,77.0,233.0,117.0
2.55,77.0,228.0,115.0
2.6,77.0,223.0,108.0
2.65,70.0,218.0,102.0
2.7,63.0,212.0,97.0
2.75,60.0,201.0,96.0
2.8,61.0,192.0,95.0
2.85,61.0,184.0,93.0
2.9,62.0,176.0,89.0
2.95,61.0,173.0,86.0
3.0,60.0,166.0,80.0
3.05,54.0,163.0,78.0
3.1,54.0,152.0,77.0
3.15,52.0,146.0,78.0
3.2,49.0,135.0,73.0
3.25,50.0,128.0,71.0
3.3,48.0,126.0,68.0
3.35,46.0,124.0,65.0
3.4,45.0,118.0,62.0
3.45,44.0,117.0,61.0
3.5,42.0,108.0,55.0
3.55,41.0,103.0,52.0
3.6,37.0,96.0,50.0
3.65,33.0,92.0,48.0
3.7,33.0,87.0,44.0
3.75,31.0,84.0,41.0
3.8,30.0,82.0,37.0
3.85,30.0,82.0,34.0
3.9,28.0,79.0,32.0
3.95,28.0,75.0,31.0
4.0,27.0,69.0,29.0
4.05,24.0,69.0,30.0
4.1,24.0,65.0,30.0
4.15,25.0,65.0,27.0
4.2,21.0,62.0,26.0
4.25,22.0,59.0,25.0
4.3,23.0,56.0,24.0
4.35,22.0,56.0,24.0
4.4,21.0,55.0,23.0
4.45,21.0,49.0,22.0
4.5,21.0,48.0,22.0
4.55,21.0,46.0,21.0
4.6,19.0,42.0,18.0
4.65,18.0,42.0,18.0
4.7,17.0,42.0,18.0
4.75,16.0,39.0,17.0
4.8,14.0,38.0,18.0
4.85,14.0,35.0,18.0
4.9,12.0,34.0,15.0
4.95,12.0,31.0,15.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,34.0,32.0
0.1,44.0,82.0,62.0
0.15,51.0,118.0,90.0
0.2,63.0,163.0,118.0
0.25,75.0,207.0,133.0
0.3,90.0,236.0,148.0
0.35,102.0,259.0,164.0
0.4,116.0,280.0,173.0
0.45,121.0,296.0,176.0
0.5,126.0,306.0,187.0
0.55,132.0,320.0,198.0
0.6,134.0,336.0,204.0
0.65,144.0,353.0,203.0
